
dc,clustered500K_100c,3.532308
dc,normal50K,0.230965
dc,clustered250K_1000c,1.664186
dc,clustered250K_100c,1.600138
dc,normal500K,3.450493
dc,uniform100K,0.540784
dc,uniform50K,0.233404
dc,normal250K,1.665696
dc,normal500K_box_rdm,3.477947
dc,uniform250K,1.646177
dc,clustered50K_100c,0.245062
dc,clustered100K_100c,0.537569
dc,uniform500K,3.635483
dc,normal100K,0.517644
gw,clustered500K_100c,14.897495
gw,normal50K,0.567399
gw,clustered250K_1000c,6.51769
gw,clustered250K_100c,9.055333
gw,normal500K,7.18362
gw,uniform100K,2.284074
gw,uniform50K,1.236112
gw,normal250K,3.619093
gw,normal500K_box_rdm,1.663113
gw,uniform250K,6.531939
gw,clustered50K_100c,1.287099
gw,clustered100K_100c,2.82628
gw,circle25K_rdm,500.353173
gw,uniform500K,14.473498
gw,circle25K,515.692252
gw,normal100K,0.987822
grahams,clustered500K_100c,7.509798
grahams,normal50K,0.66473
grahams,clustered250K_1000c,3.59999
grahams,clustered250K_100c,3.559794
grahams,normal500K,7.023265
grahams,uniform100K,1.370377
grahams,uniform50K,0.687258
grahams,normal250K,3.493923
grahams,normal500K_box_rdm,6.932691
grahams,uniform250K,3.548909
grahams,clustered50K_100c,0.72994
grahams,clustered100K_100c,1.454926
grahams,circle25K_rdm,0.326031
grahams,uniform500K,7.049365
grahams,circle25K,0.315038
grahams,normal100K,1.436189
chans,clustered500K_100c,23.743744
chans,normal50K,1.864491
chans,clustered250K_1000c,11.448316
chans,clustered250K_100c,11.895401
chans,normal500K,21.937783
chans,uniform100K,4.736265
chans,uniform50K,2.307507
chans,normal250K,11.024485
chans,normal500K_box_rdm,9.34481
chans,uniform250K,11.477193
chans,clustered50K_100c,2.172867
chans,clustered100K_100c,4.535738
chans,circle25K_rdm,13.763844
chans,uniform500K,22.933619
chans,circle25K,12.270348
chans,normal100K,3.743747
